"","job_category","EMPLOYER_STATE","EMPLOYER_NAME","frequency","State"
"1","Architecture and Engineering Occupations","AK","NORTHERN STAR (POGO) LLC",8,"Alaska"
"2","Architecture and Engineering Occupations","AK","TECK ALASKA INCORPORATED",3,"Alaska"
"3","Architecture and Engineering Occupations","AK","BRICE ENVIRONMENTAL SERVICES CORPORATION",2,"Alaska"
"4","Architecture and Engineering Occupations","AK","KAKIVIK ASSET MANAGEMENT, LLC",2,"Alaska"
"5","Architecture and Engineering Occupations","AK","TERRASOND LIMITED",2,"Alaska"
"6","Architecture and Engineering Occupations","AL","MANDO AMERICA CORPORATION",9,"Alabama"
"7","Architecture and Engineering Occupations","AL","HARGROVE ASSOCIATES, INC",8,"Alabama"
"8","Architecture and Engineering Occupations","AL","KAMTEK INC",8,"Alabama"
"9","Architecture and Engineering Occupations","AL","THE UNIVERSITY OF ALABAMA",8,"Alabama"
"10","Architecture and Engineering Occupations","AL","MESA ASSOCIATES, INC",7,"Alabama"
"11","Architecture and Engineering Occupations","AR","WAL-MART ASSOCIATES, INC",30,"Arkansas"
"12","Architecture and Engineering Occupations","AR","GARVER LLC",7,"Arkansas"
"13","Architecture and Engineering Occupations","AR","BIG RIVER STEEL LLC",4,"Arkansas"
"14","Architecture and Engineering Occupations","AR","NOW DIAGNOSTICS, INC",4,"Arkansas"
"15","Architecture and Engineering Occupations","AR","UNIVERSITY OF ARKANSAS",4,"Arkansas"
"16","Architecture and Engineering Occupations","AZ","ASML US, LP",100,"Arizona"
"17","Architecture and Engineering Occupations","AZ","MICROCHIP TECHNOLOGY INC",81,"Arizona"
"18","Architecture and Engineering Occupations","AZ","SEMICONDUCTOR COMPONENTS INDUSTRIES, LLC",56,"Arizona"
"19","Architecture and Engineering Occupations","AZ","ASM AMERICA INC",47,"Arizona"
"20","Architecture and Engineering Occupations","AZ","ASML US, LLC",27,"Arizona"
"21","Architecture and Engineering Occupations","CA","APPLE INC",1354,"California"
"22","Architecture and Engineering Occupations","CA","QUALCOMM TECHNOLOGIES, INC",672,"California"
"23","Architecture and Engineering Occupations","CA","INTEL CORPORATION",635,"California"
"24","Architecture and Engineering Occupations","CA","ADVANCED MICRO DEVICES, INC",393,"California"
"25","Architecture and Engineering Occupations","CA","GOOGLE LLC",388,"California"
"26","Architecture and Engineering Occupations","CO","ARCADIS U.S., INC",80,"Colorado"
"27","Architecture and Engineering Occupations","CO","STANTEC CONSULTING SERVICES INC",68,"Colorado"
"28","Architecture and Engineering Occupations","CO","THE ALLIANCE FOR SUSTAINABLE ENERGY, LLC",64,"Colorado"
"29","Architecture and Engineering Occupations","CO","HP INC",30,"Colorado"
"30","Architecture and Engineering Occupations","CO","DISH NETWORK LLC",18,"Colorado"
"31","Architecture and Engineering Occupations","CT","CYIENT, INC",129,"Connecticut"
"32","Architecture and Engineering Occupations","CT","QUEST GLOBAL SERVICES- N.A., INC",120,"Connecticut"
"33","Architecture and Engineering Occupations","CT","PRAXAIR, INC",33,"Connecticut"
"34","Architecture and Engineering Occupations","CT","UNIVERSITY OF CONNECTICUT",21,"Connecticut"
"35","Architecture and Engineering Occupations","CT","GE PRECISION HEALTHCARE LLC",16,"Connecticut"
"36","Architecture and Engineering Occupations","DC","STUDIOS ARCHITECUTRE",7,"District of Columbia"
"37","Architecture and Engineering Occupations","DC","INNOVO CONSTRUCTION, LLC",6,"District of Columbia"
"38","Architecture and Engineering Occupations","DC","GOROVE/SLADE ASSOCIATES, INC",4,"District of Columbia"
"39","Architecture and Engineering Occupations","DC","PERKINS EASTMAN DC PLLC",4,"District of Columbia"
"40","Architecture and Engineering Occupations","DC","CONSERVATION LABS, INC",3,"District of Columbia"
"41","Architecture and Engineering Occupations","DE","SIEMENS MOBILITY, INC",10,"Delaware"
"42","Architecture and Engineering Occupations","DE","ASTRAZENECA PHARMACEUTICALS LP",9,"Delaware"
"43","Architecture and Engineering Occupations","DE","DUPONT SPECIALTY PRODUCTS USA, LLC",5,"Delaware"
"44","Architecture and Engineering Occupations","DE","E. I. DU PONT DE NEMOURS AND COMPANY",4,"Delaware"
"45","Architecture and Engineering Occupations","DE","MEDIMMUNE LLC",3,"Delaware"
"46","Architecture and Engineering Occupations","FL","SIEMENS ENERGY, INC",47,"Florida"
"47","Architecture and Engineering Occupations","FL","MASTEC SERVICES COMPANY, INC",43,"Florida"
"48","Architecture and Engineering Occupations","FL","SIEMENS INDUSTRY SOFTWARE INC",43,"Florida"
"49","Architecture and Engineering Occupations","FL","JABIL INC",30,"Florida"
"50","Architecture and Engineering Occupations","FL","MAGIC LEAP, INC",28,"Florida"
"51","Architecture and Engineering Occupations","GA","FUSION LIFE SCIENCES TECHNOLOGIES LLC",131,"Georgia"
"52","Architecture and Engineering Occupations","GA","GULFSTREAM AEROSPACE CORPORATION",40,"Georgia"
"53","Architecture and Engineering Occupations","GA","GEORGIA INSTITUTE OF TECHNOLOGY",28,"Georgia"
"54","Architecture and Engineering Occupations","GA","ABB ENTERPRISE SOFTWARE INC. (AN ABB COMPANY)",20,"Georgia"
"55","Architecture and Engineering Occupations","GA","ABB ENTERPRISE SOFTWARE INC",17,"Georgia"
"56","Architecture and Engineering Occupations","HI","NAN, INC",27,"Hawaii"
"57","Architecture and Engineering Occupations","HI","SU-MO BUILDERS, INC",7,"Hawaii"
"58","Architecture and Engineering Occupations","HI","MAUNA LOA HELICOPTER TOURS LLC",2,"Hawaii"
"59","Architecture and Engineering Occupations","HI","YOGI KWONG ENGINEERS, LLC",2,"Hawaii"
"60","Architecture and Engineering Occupations","HI","BALDRIDGE AND ASSOCIATES STRUCTURAL ENGINEERING, INC",1,"Hawaii"
"61","Architecture and Engineering Occupations","IA","ROCKWELL COLLINS INC",29,"Iowa"
"62","Architecture and Engineering Occupations","IA","DANFOSS POWER SOLUTIONS (US) COMPANY",8,"Iowa"
"63","Architecture and Engineering Occupations","IA","FUTURE FOAM, INC",6,"Iowa"
"64","Architecture and Engineering Occupations","IA","HAGIE MANUFACTURING",6,"Iowa"
"65","Architecture and Engineering Occupations","IA","THE UNIVERSITY OF IOWA",6,"Iowa"
"66","Architecture and Engineering Occupations","ID","MICRON TECHNOLOGY, INC",404,"Idaho"
"67","Architecture and Engineering Occupations","ID","BATTELLE ENERGY ALLIANCE, LLC",15,"Idaho"
"68","Architecture and Engineering Occupations","ID","POWER ENGINEERS, INC",7,"Idaho"
"69","Architecture and Engineering Occupations","ID","MICRON SEMICONDUCTOR PRODUCTS, INC",6,"Idaho"
"70","Architecture and Engineering Occupations","ID","TAMARACK GROVE ENGINEERING, PLLC",5,"Idaho"
"71","Architecture and Engineering Occupations","IL","CATERPILLAR INC",78,"Illinois"
"72","Architecture and Engineering Occupations","IL","AXISCADES, INC",58,"Illinois"
"73","Architecture and Engineering Occupations","IL","CARESOFT GLOBAL INC",56,"Illinois"
"74","Architecture and Engineering Occupations","IL","NORTH AMERICAN LIGHTING, INC",42,"Illinois"
"75","Architecture and Engineering Occupations","IL","PERKINS WILL, INC",41,"Illinois"
"76","Architecture and Engineering Occupations","IN","ZIMMER, INC",118,"Indiana"
"77","Architecture and Engineering Occupations","IN","LHP SOFTWARE LLC",90,"Indiana"
"78","Architecture and Engineering Occupations","IN","BIOMET MANUFACTURING, CORP",26,"Indiana"
"79","Architecture and Engineering Occupations","IN","PURDUE UNIVERSITY",25,"Indiana"
"80","Architecture and Engineering Occupations","IN","FAURECIA EMISSIONS CONTROL TECHNOLOGIES, USA, LLC",13,"Indiana"
"81","Architecture and Engineering Occupations","KS","BLACK VEATCH CORPORATION",85,"Kansas"
"82","Architecture and Engineering Occupations","KS","SPRINT CORPORATION",27,"Kansas"
"83","Architecture and Engineering Occupations","KS","TERRACON CONSULTANTS, INC",19,"Kansas"
"84","Architecture and Engineering Occupations","KS","WICHITA STATE UNIVERSITY",9,"Kansas"
"85","Architecture and Engineering Occupations","KS","PERFORMANCE CONTRACTING GROUP, INC",7,"Kansas"
"86","Architecture and Engineering Occupations","KY","HAIER US APPLIANCE SOLUTIONS INC",9,"Kentucky"
